iter	Passed	Remaining
229	651	2181
230	652	2173
231	654	2165
232	655	2156
233	656	2148
234	657	2140
235	658	2132
236	659	2124
237	661	2116
238	662	2108
239	666	2109
240	668	2103
241	669	2098
242	672	2093
243	673	2085
244	674	2077
245	675	2070
246	676	2063
247	680	2064
248	682	2057
249	683	2050
250	684	2043
251	685	2035
252	686	2028
253	687	2020
254	689	2013
255	690	2005
256	691	1998
257	692	1990
258	693	1983
259	695	1979
260	696	1972
261	697	1964
262	698	1957
263	699	1950
264	701	1944
265	702	1939
266	710	1949
267	711	1943
268	735	1998
269	736	1992
270	738	1986
271	742	1987
272	744	1981
273	745	1975
274	746	1969
275	769	2017
276	770	2011
277	775	2013
278	776	2007
279	778	2001
280	779	1995
281	781	1989
282	782	1983
283	784	1976
284	785	1971
285	791	1975
286	792	1969
287	794	1963
288	795	1957
289	797	1951
290	798	1946
291	800	1940
292	802	1935
293	806	1935
294	828	1981
295	830	1975
296	831	1969
297	833	1963
298	834	1957
299	836	1951
300	837	1944
301	838	1938
302	840	1932
303	841	1926
304	842	1919
305	843	1913
306	876	1978
307	877	1972
308	879	1966
309	883	1965
310	885	1961
311	886	1955
312	888	1950
313	889	1944
314	891	1938
315	892	1932
316	894	1926
317	895	1920
318	900	1921
319	901	1915
320	902	1909
321	904	1903
322	905	1897
323	906	1891
324	907	1884
325	908	1878
326	909	1872
327	910	1866
328	915	1867
329	916	1860
330	917	1855
331	918	1848
332	920	1842
333	921	1836
334	922	1830
335	923	1824
336	924	1818
337	925	1813
338	929	1812
339	930	1806
340	932	1801
341	933	1795
342	934	1789
343	935	1784
344	936	1778
345	937	1772
346	938	1766
347	940	1761
348	941	1755
349	945	1755
350	946	1750
351	947	1744
352	948	1739
353	949	1733
354	951	1728
355	952	1722
356	953	1716
357	954	1711
358	955	1706
359	959	1705
360	961	1701
361	962	1696
362	963	1691
363	964	1685
364	966	1680
365	967	1675
366	968	1670
367	969	1665
368	970	1660
369	971	1654
370	973	1650
371	975	1646
372	976	1642
373	979	1639
374	980	1634
375	981	1629
376	982	1623
377	983	1619
378	987	1617
379	989	1613
380	990	1608
381	991	1603
382	992	1599
383	993	1594
384	995	1589
385	996	1584
386	997	1579
387	998	1574
388	999	1569
389	1003	1568
390	1004	1564
391	1005	1559
392	1006	1555
393	1007	1550
394	1008	1545
395	1010	1540
396	1011	1535
397	1012	1530
398	1013	1526
399	1017	1526
400	1019	1522
401	1020	1518
402	1021	1513
403	1023	1509
404	1024	1504
405	1025	1500
406	1027	1497
407	1034	1501
408	1036	1497
409	1038	1493
410	1040	1490
411	1041	1486
412	1042	1482
413	1045	1479
414	1050	1480
415	1051	1476
416	1053	1472
417	1054	1468
418	1056	1465
419	1058	1461
420	1060	1458
421	1064	1457
422	1065	1453
423	1067	1450
424	1069	1446
425	1072	1445
426	1073	1441
427	1075	1437
428	1079	1437
429	1081	1433
430	1083	1430
431	1085	1426
432	1086	1422
433	1088	1419
434	1089	1415
435	1091	1411
436	1095	1411
437	1097	1408
438	1100	1405
439	1101	1402
440	1103	1398
441	1105	1395
442	1107	1391
443	1111	1391
444	1113	1388
445	1114	1384
446	1116	1381
447	1118	1377
448	1119	1374
449	1121	1370
450	1124	1369
451	1126	1365
452	1128	1362
453	1129	1358
454	1131	1354
455	1132	1351
456	1143	1358
457	1145	1355
458	1147	1352
459	1148	1348
460	1150	1345
461	1152	1341
462	1154	1338
463	1158	1337
464	1159	1334
465	1161	1330
466	1162	1327
467	1164	1323
468	1165	1320
469	1167	1316
470	1169	1312
471	1173	1312
472	1178	1313
473	1180	1309
474	1181	1306
475	1183	1303
476	1188	1303
477	1190	1300
478	1192	1296
479	1194	1293
480	1195	1290
481	1197	1286
482	1198	1283
483	1200	1279
484	1204	1278
485	1207	1277
486	1209	1274
487	1211	1270
488	1212	1267
489	1214	1264
490	1218	1263
491	1220	1259
492	1221	1256
493	1222	1252
494	1224	1249
495	1229	1249
496	1231	1245
497	1235	1245
498	1237	1242
499	1239	1239
500	1241	1236
501	1243	1233
502	1244	1229
503	1246	1226
504	1250	1225
505	1252	1222
506	1253	1219
507	1255	1215
508	1256	1212
509	1257	1208
510	1259	1204
511	1260	1201
512	1261	1198
513	1265	1196
514	1267	1193
515	1268	1189
516	1270	1186
517	1271	1183
518	1273	1179
519	1274	1176
520	1275	1172
521	1280	1172
522	1281	1168
523	1282	1165
524	1283	1161
525	1285	1158
526	1287	1155
527	1289	1152
528	1292	1150
529	1297	1150
530	1299	1147
531	1301	1144
532	1302	1141
533	1304	1138
534	1306	1135
535	1307	1132
536	1311	1130
537	1313	1127
538	1314	1124
539	1316	1121
540	1319	1119
541	1320	1116
542	1322	1112
543	1325	1111
544	1327	1108
545	1328	1105
546	1330	1101
547	1331	1098
548	1333	1095
549	1335	1092
550	1336	1089
551	1338	1086
552	1342	1084
553	1343	1081
554	1345	1078
555	1346	1075
556	1348	1072
557	1349	1069
558	1351	1065
559	1352	1062
560	1356	1061
561	1357	1058
562	1359	1054
563	1360	1051
564	1362	1048
565	1363	1045
566	1365	1042
567	1367	1039
568	1371	1038
569	1373	1035
570	1374	1032
571	1376	1029
572	1377	1026
573	1379	1023
574	1381	1020
575	1382	1017
576	1384	1014
577	1389	1014
578	1391	1011
579	1392	1008
580	1394	1005
581	1395	1002
582	1397	999
583	1398	996
584	1399	993
585	1404	992
586	1405	988
587	1406	985
588	1407	982
589	1409	979
590	1410	976
591	1411	972
592	1412	969
593	1413	966
594	1414	963
595	1418	961
596	1420	958
597	1421	955
598	1422	952
599	1423	949
600	1424	945
601	1425	942
602	1426	939
603	1427	936
604	1429	933
605	1430	929
606	1434	928
607	1435	925
608	1436	922
609	1438	919
610	1439	916
611	1440	913
612	1441	910
613	1442	907
614	1444	904
615	1445	900
616	1448	899
617	1449	896
618	1451	893
619	1452	890
620	1453	887
621	1455	884
622	1456	881
623	1457	878
624	1458	875
625	1459	872
626	1460	868
627	1464	867
628	1465	864
629	1466	861
630	1467	858
631	1468	855
632	1469	852
633	1471	849
634	1472	846
635	1473	843
636	1474	840
637	1475	837
638	1478	835
639	1480	832
640	1481	829
641	1482	826
642	1483	823
643	1484	820
644	1485	817
645	1486	814
646	1487	811
647	1488	808
648	1489	805
649	1492	803
650	1494	801
651	1495	798
652	1496	795
653	1497	792
654	1498	789
655	1500	786
656	1501	783
657	1502	780
658	1503	777
659	1504	775
660	1505	772
661	1509	770
662	1510	767
663	1511	764
664	1512	762
665	1513	759
666	1515	756
667	1516	753
668	1517	750
669	1518	748
670	1519	745
671	1520	742
672	1524	740
673	1526	738
674	1527	735
675	1528	732
676	1529	729
677	1530	726
678	1531	724
679	1532	721
680	1533	718
681	1534	715
682	1538	714
683	1539	711
684	1541	708
685	1542	706
686	1544	703
687	1545	701
688	1547	698
689	1548	695
690	1549	692
691	1550	690
692	1554	688
693	1555	685
694	1556	683
695	1558	680
696	1559	677
697	1560	675
698	1561	672
699	1562	669
700	1563	667
701	1565	664
702	1569	663
703	1570	660
704	1571	657
705	1573	655
706	1574	652
707	1575	649
708	1576	647
709	1577	644
710	1578	641
711	1579	638
712	1580	636
713	1584	634
714	1585	632
715	1586	629
716	1587	626
717	1589	624
718	1590	621
719	1591	618
720	1592	616
721	1593	613
722	1595	611
723	1596	608
724	1600	606
725	1601	604
726	1602	601
727	1603	599
728	1604	596
729	1605	593
730	1607	591
731	1608	588
732	1609	586
733	1610	583
734	1612	581
735	1613	578
736	1615	576
737	1616	573
738	1617	571
739	1619	568
740	1621	566
741	1622	564
742	1623	561
743	1625	559
744	1629	557
745	1631	555
746	1632	552
747	1633	550
748	1635	547
749	1636	545
750	1637	543
751	1638	540
752	1640	537
753	1644	536
754	1645	533
755	1646	531
756	1647	528
757	1648	526
758	1649	523
759	1650	521
760	1652	518
761	1653	516
762	1654	513
763	1655	511
764	1658	509
765	1659	507
766	1661	504
767	1662	502
768	1663	499
769	1664	497
770	1665	494
771	1666	492
772	1668	489
773	1669	487
774	1670	484
775	1673	483
776	1674	480
777	1675	478
778	1676	475
779	1677	473
780	1678	470
781	1679	468
782	1681	465
783	1682	463
784	1683	461
785	1684	458
786	1685	456
787	1689	454
788	1690	452
789	1691	449
790	1692	447
791	1693	444
792	1695	442
793	1696	440
794	1697	437
795	1698	435
796	1699	432
797	1700	430
798	1704	428
799	1705	426
800	1706	423
801	1707	421
802	1708	419
803	1709	416
804	1711	414
805	1712	412
806	1713	409
807	1714	407
808	1715	404
809	1718	403
810	1719	400
811	1721	398
812	1722	396
813	1724	394
814	1725	391
815	1727	389
816	1728	387
817	1729	384
818	1730	382
819	1734	380
820	1735	378
821	1736	376
822	1737	373
823	1738	371
824	1740	369
825	1741	366
826	1742	364
827	1743	362
828	1744	359
829	1745	357
830	1749	355
831	1750	353
832	1752	351
833	1753	349
834	1754	346
835	1756	344
836	1757	342
837	1758	339
838	1759	337
839	1760	335
840	1764	333
841	1765	331
842	1766	328
843	1767	326
844	1769	324
845	1770	322
846	1771	320
847	1772	317
848	1773	315
849	1775	313
850	1776	311
851	1778	308
852	1780	306
853	1781	304
854	1782	302
855	1783	300
856	1784	297
857	1786	295
858	1787	293
859	1788	291
860	1789	288
861	1792	286
862	1793	284
863	1794	282
864	1795	280
865	1796	278
866	1798	275
867	1799	273
868	1800	271
869	1801	269
870	1805	267
871	1806	265
872	1807	262
873	1808	260
874	1810	258
875	1811	256
876	1812	254
877	1813	251
878	1814	249
879	1815	247
880	1816	245
881	1820	243
882	1822	241
883	1823	239
884	1824	237
885	1825	234
886	1827	232
887	1828	230
888	1829	228
889	1830	226
890	1831	224
891	1835	222
892	1837	220
893	1838	217
894	1839	215
895	1840	213
896	1841	211
897	1842	209
898	1843	207
899	1844	204
900	1845	202
901	1846	200
902	1850	198
903	1851	196
904	1852	194
905	1853	192
906	1854	190
907	1855	188
908	1857	185
909	1858	183
910	1859	181
911	1860	179
912	1861	177
913	1862	175
914	1866	173
915	1867	171
916	1868	169
917	1869	167
918	1870	164
919	1871	162
920	1872	160
921	1873	158
922	1874	156
923	1875	154
924	1876	152
925	1880	150
926	1881	148
927	1882	146
928	1883	143
929	1885	141
930	1886	139
931	1887	137
932	1888	135
933	1889	133
934	1890	131
935	1891	129
936	1894	127
937	1896	125
938	1897	123
939	1898	121
940	1899	119
941	1900	117
942	1901	114
943	1902	112
944	1903	110
945	1905	108
946	1906	106
947	1907	104
948	1911	102
949	1913	100
950	1914	98
951	1916	96
952	1917	94
953	1918	92
954	1920	90
955	1921	88
956	1922	86
957	1927	84
958	1928	82
959	1929	80
960	1930	78
961	1931	76
962	1932	74
963	1933	72
964	1934	70
965	1936	68
966	1937	66
967	1941	64
968	1943	62
969	1944	60
970	1945	58
971	1946	56
972	1947	54
973	1948	52
974	1950	50
975	1951	47
976	1952	45
977	1953	43
978	1957	41
979	1958	39
980	1959	37
981	1960	35
982	1962	33
983	1963	31
984	1964	29
985	1966	27
986	1967	25
987	1968	23
988	1972	21
989	1973	19
990	1974	17
991	1975	15
992	1976	13
993	1978	11
994	1979	9
995	1980	7
996	1981	5
997	1982	3
998	1984	1
999	1985	0
