iter	Passed	Remaining
523	695	631
524	696	630
525	697	628
526	698	626
527	699	625
528	700	623
529	701	621
530	702	620
531	703	618
532	704	616
533	705	615
534	706	613
535	707	612
536	708	610
537	709	609
538	710	607
539	711	605
540	712	604
541	713	602
542	714	601
543	715	599
544	716	598
545	717	596
546	718	594
547	719	593
548	720	591
549	721	590
550	722	588
551	723	587
552	724	585
553	725	584
554	726	582
555	727	581
556	728	579
557	729	577
558	730	576
559	732	575
560	733	573
561	734	572
562	735	570
563	736	569
564	737	567
565	738	566
566	739	564
567	740	563
568	741	561
569	742	560
570	743	558
571	744	557
572	745	555
573	746	553
574	747	552
575	748	550
576	749	549
577	750	547
578	751	546
579	752	544
580	753	543
581	754	541
582	755	540
583	756	538
584	757	537
585	758	535
586	759	534
587	760	532
588	761	531
589	762	529
590	763	528
591	764	526
592	765	525
593	766	523
594	767	522
595	768	520
596	769	519
597	770	517
598	770	516
599	771	514
600	772	513
601	773	511
602	774	510
603	775	508
604	776	507
605	777	505
606	778	504
607	779	502
608	780	501
609	781	499
610	782	498
611	783	496
612	784	495
613	786	494
614	787	492
615	788	491
616	789	489
617	790	488
618	791	487
619	792	485
620	793	484
621	794	482
622	795	481
623	796	479
624	797	478
625	798	476
626	798	475
627	799	473
628	800	472
629	801	470
630	802	469
631	803	468
632	804	466
633	805	465
634	806	463
635	807	462
636	808	460
637	809	459
638	810	457
639	811	456
640	812	455
641	813	453
642	814	452
643	815	450
644	816	449
645	817	447
646	818	446
647	819	445
648	820	443
649	821	442
650	822	440
651	823	439
652	824	437
653	825	436
654	826	435
655	827	433
656	828	432
657	829	431
658	830	429
659	831	428
660	832	426
661	833	425
662	834	424
663	835	422
664	836	421
665	837	419
666	838	418
667	839	417
668	840	415
669	841	414
670	842	413
671	843	411
672	844	410
673	845	408
674	846	407
675	847	406
676	848	404
677	849	403
678	850	402
679	851	400
680	852	399
681	853	397
682	854	396
683	855	395
684	856	394
685	858	392
686	859	391
687	860	390
688	861	388
689	862	387
690	863	386
691	864	384
692	866	383
693	867	382
694	868	381
695	869	379
696	870	378
697	871	377
698	872	375
699	873	374
700	875	373
701	876	371
702	877	370
703	878	369
704	879	367
705	879	366
706	880	364
707	881	363
708	882	362
709	883	360
710	884	359
711	885	358
712	886	356
713	887	355
714	888	354
715	889	352
716	890	351
717	891	350
718	892	348
719	893	347
720	894	346
721	895	344
722	896	343
723	897	341
724	898	340
725	899	339
726	900	338
727	901	336
728	902	335
729	903	334
730	904	332
731	905	331
732	906	330
733	907	328
734	908	327
735	908	326
736	909	324
737	910	323
738	911	322
739	912	320
740	913	319
741	914	318
742	915	316
743	916	315
744	917	314
745	918	312
746	919	311
747	920	310
748	921	308
749	922	307
750	923	306
751	924	304
752	925	303
753	926	302
754	927	301
755	928	299
756	929	298
757	930	297
758	931	295
759	932	294
760	933	293
761	934	291
762	935	290
763	936	289
764	937	287
765	938	286
766	939	285
767	940	284
768	941	282
769	942	281
770	943	280
771	944	278
772	945	277
773	946	276
774	947	275
775	948	273
776	949	272
777	950	271
778	951	269
779	952	268
780	953	267
781	954	266
782	955	264
783	956	263
784	957	262
785	958	260
786	959	259
787	960	258
788	961	257
789	962	255
790	963	254
791	964	253
792	965	252
793	966	250
794	967	249
795	968	248
796	970	247
797	971	245
798	972	244
799	973	243
800	974	241
801	974	240
802	975	239
803	976	238
804	977	236
805	978	235
806	979	234
807	980	233
808	981	231
809	982	230
810	983	229
811	984	227
812	985	226
813	986	225
814	987	224
815	988	222
816	989	221
817	990	220
818	991	219
819	992	217
820	993	216
821	994	215
822	994	213
823	995	212
824	996	211
825	997	210
826	998	208
827	999	207
828	1000	206
829	1001	205
830	1002	203
831	1003	202
832	1004	201
833	1005	200
834	1006	198
835	1007	197
836	1008	196
837	1009	195
838	1010	193
839	1011	192
840	1012	191
841	1013	190
842	1014	188
843	1015	187
844	1016	186
845	1017	185
846	1018	183
847	1019	182
848	1020	181
849	1021	180
850	1022	179
851	1023	177
852	1024	176
853	1025	175
854	1026	174
855	1027	172
856	1028	171
857	1029	170
858	1030	169
859	1031	167
860	1032	166
861	1033	165
862	1034	164
863	1035	162
864	1036	161
865	1037	160
866	1038	159
867	1039	158
868	1040	156
869	1041	155
870	1042	154
871	1043	153
872	1044	151
873	1045	150
874	1046	149
875	1047	148
876	1048	147
877	1049	145
878	1050	144
879	1051	143
880	1052	142
881	1052	140
882	1053	139
883	1055	138
884	1055	137
885	1056	136
886	1057	134
887	1058	133
888	1060	132
889	1061	131
890	1062	129
891	1063	128
892	1064	127
893	1065	126
894	1065	125
895	1066	123
896	1067	122
897	1069	121
898	1070	120
899	1070	118
900	1071	117
901	1072	116
902	1073	115
903	1074	114
904	1075	112
905	1076	111
906	1077	110
907	1078	109
908	1079	108
909	1080	106
910	1081	105
911	1082	104
912	1084	103
913	1085	102
914	1086	100
915	1087	99
916	1088	98
917	1089	97
918	1090	96
919	1091	94
920	1092	93
921	1093	92
922	1094	91
923	1095	90
924	1096	88
925	1097	87
926	1098	86
927	1099	85
928	1100	84
929	1101	82
930	1102	81
931	1103	80
932	1104	79
933	1105	78
934	1105	76
935	1106	75
936	1107	74
937	1108	73
938	1109	72
939	1110	70
940	1111	69
941	1112	68
942	1113	67
943	1114	66
944	1115	64
945	1116	63
946	1117	62
947	1118	61
948	1119	60
949	1120	58
950	1121	57
951	1122	56
952	1123	55
953	1124	54
954	1125	53
955	1126	51
956	1127	50
957	1128	49
958	1129	48
959	1130	47
960	1131	45
961	1132	44
962	1133	43
963	1133	42
964	1134	41
965	1135	39
966	1136	38
967	1137	37
968	1138	36
969	1140	35
970	1140	34
971	1141	32
972	1142	31
973	1143	30
974	1144	29
975	1145	28
976	1146	26
977	1147	25
978	1148	24
979	1149	23
980	1150	22
981	1151	21
982	1152	19
983	1153	18
984	1154	17
985	1155	16
986	1156	15
987	1158	14
988	1160	12
989	1162	11
990	1163	10
991	1164	9
992	1165	8
993	1166	7
994	1166	5
995	1167	4
996	1169	3
997	1169	2
998	1170	1
999	1171	0
